Drug,n_test,%R,AUC (xgb),AUC (multitask),Sens (mt),Spec (mt),delta
Isoniazid,38,74%,1.0,0.989,1.0,0.7,-0.011
Levofloxacin,28,36%,0.889,0.972,0.8,0.944,0.083
Moxifloxacin,26,31%,0.906,0.944,1.0,0.722,0.038
Rifabutin,36,67%,0.997,0.934,0.917,0.667,-0.063
Rifampicin,38,71%,0.987,0.919,0.926,0.727,-0.068
Ethambutol,22,50%,0.95,0.901,0.636,0.909,-0.049
Ethionamide,33,18%,0.713,0.63,0.167,0.852,-0.083
Amikacin,29,14%,,0.39,0.0,0.92,
Kanamycin,34,12%,0.758,0.275,0.0,0.867,-0.483
