Drug,n,%R,selected_R_variants,WHO_recovered,not_in_WHO
Ethionamide,8251,14,260,20,240
Delamanid,11926,2,228,1,227
Levofloxacin,7774,15,202,21,181
Kanamycin,9333,8,193,7,186
Moxifloxacin,6785,15,183,16,167
Rifabutin,10042,32,166,0,166
Rifampicin,8955,39,164,28,136
Ethambutol,6614,22,162,15,147
Amikacin,8973,7,141,4,137
Clofazimine,7763,1,133,1,132
Isoniazid,9519,47,125,10,115
Bedaquiline,8536,1,122,1,121
Linezolid,7141,1,86,3,83
